kintner_30	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_30	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A30/datastream/TN/view/Looking%20toward%20Mount%20Le%20Conte.jpg
kintner_30	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A30
kintner_20	{http://purl.org/dc/elements/1.1/}title	View from High Rocks
kintner_20	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_20	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_20	{http://purl.org/dc/elements/1.1/}subject	Thunderhead Mountain
kintner_20	{http://purl.org/dc/elements/1.1/}subject	Silers Bald
kintner_20	{http://purl.org/dc/elements/1.1/}subject	The Narrows
kintner_20	{http://purl.org/dc/elements/1.1/}description	view from High Rocks.
kintner_20	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking North from High Rocks Fire Tower, which was removed in the 1980s, viewing Thunderhead of left,  with Silers Bald and The Narrows on right.
kintner_20	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_20	{http://purl.org/dc/elements/1.1/}type	Image
kintner_20	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_20	{http://purl.org/dc/elements/1.1/}identifier	kintner:20
kintner_20	{http://purl.org/dc/elements/1.1/}identifier	5123-5129
kintner_20	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_20	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A20/datastream/TN/view/View%20from%20High%20Rocks.jpg
kintner_20	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A20
kintner_50	{http://purl.org/dc/elements/1.1/}title	Unicoi Mountain Range
kintner_50	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_50	{http://purl.org/dc/elements/1.1/}description	Unicoi Mountain Range from bald near Farr Gap / "18 Dec 1976 hiked up Little Slickrock to Little Shuckstack and down Slickrock Creek"
kintner_50	{http://purl.org/dc/elements/1.1/}description	Part of 5 picture panorama viewing Unicoi Mountain Range from a bald near Farr Gap.
kintner_50	{http://purl.org/dc/elements/1.1/}date	1976 December 18
kintner_50	{http://purl.org/dc/elements/1.1/}type	Image
kintner_50	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_50	{http://purl.org/dc/elements/1.1/}identifier	kintner:50
kintner_50	{http://purl.org/dc/elements/1.1/}identifier	9303-9305
kintner_50	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_50	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A50/datastream/TN/view/Unicoi%20Mountain%20Range.jpg
kintner_50	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A50
kintner_53	{http://purl.org/dc/elements/1.1/}title	The Big Pool
kintner_53	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_53	{http://purl.org/dc/elements/1.1/}subject	Raven Fork
kintner_53	{http://purl.org/dc/elements/1.1/}subject	Breakneck Ridge
kintner_53	{http://purl.org/dc/elements/1.1/}description	The Big Pool before ascending the ridge / "Laborday, 5 Sep 1977, on my 60th birthday we hiked up Raven Fork and Breakneck Ridge. The sun was just hitting the top along Straight Fork as we got to our trailhead."
kintner_53	{http://purl.org/dc/elements/1.1/}date	1977 September 05
kintner_53	{http://purl.org/dc/elements/1.1/}type	Image
kintner_53	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_53	{http://purl.org/dc/elements/1.1/}identifier	kintner:53
kintner_53	{http://purl.org/dc/elements/1.1/}identifier	9991-9992
kintner_53	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_53	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A53/datastream/TN/view/The%20Big%20Pool.jpg
kintner_53	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A53
kintner_27	{http://purl.org/dc/elements/1.1/}title	Panorama of Lake Fontana ? Annotated
kintner_27	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_27	{http://purl.org/dc/elements/1.1/}subject	Shuckstack
kintner_27	{http://purl.org/dc/elements/1.1/}subject	Fontana Lake
kintner_27	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_27	{http://purl.org/dc/elements/1.1/}description	Hike to Shuckstack where there was a little frost.
kintner_27	{http://purl.org/dc/elements/1.1/}description	View of Lake Fontana taken looking Southeast from Shuckstack Fire Tower, which is still standing.
kintner_27	{http://purl.org/dc/elements/1.1/}date	February 23, 1974
kintner_27	{http://purl.org/dc/elements/1.1/}type	Image
kintner_27	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_27	{http://purl.org/dc/elements/1.1/}identifier	kintner:27
kintner_27	{http://purl.org/dc/elements/1.1/}identifier	6265-6267-annotated
kintner_27	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_27	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A27/datastream/TN/view/Panorama%20of%20Lake%20Fontana%20%C2%96%20Annotated.jpg
kintner_27	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A27
kintner_37	{http://purl.org/dc/elements/1.1/}title	View from Richland Mountain ? Annotated
kintner_37	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_37	{http://purl.org/dc/elements/1.1/}subject	Richland Mountain
kintner_37	{http://purl.org/dc/elements/1.1/}subject	Mount Guyot
kintner_37	{http://purl.org/dc/elements/1.1/}subject	The Sawteeth
kintner_37	{http://purl.org/dc/elements/1.1/}subject	Pecks Corner
kintner_37	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_37	{http://purl.org/dc/elements/1.1/}description	From Richland Mtn to the east, Guyot in distance
kintner_37	{http://purl.org/dc/elements/1.1/}description	View looking Northeast from Richland Mountains with The Sawteeth on left and Pecks Corner on right.
kintner_37	{http://purl.org/dc/elements/1.1/}date	1975 July 23
kintner_37	{http://purl.org/dc/elements/1.1/}type	Image
kintner_37	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_37	{http://purl.org/dc/elements/1.1/}identifier	kintner:37
kintner_37	{http://purl.org/dc/elements/1.1/}identifier	7744-7745-annotated
kintner_37	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_37	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A37/datastream/TN/view/View%20from%20Richland%20Mountain%20%C2%96%20Annotated.jpg
kintner_37	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A37
kintner_51	{http://purl.org/dc/elements/1.1/}title	Silkrock Valley and Chilhowees
kintner_51	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_51	{http://purl.org/dc/elements/1.1/}description	Then as we looked to the north we saw the rest Slickrock valley and Chilhowees in distance. / "9 Apr 1977?"
kintner_51	{http://purl.org/dc/elements/1.1/}date	1977 April 09
kintner_51	{http://purl.org/dc/elements/1.1/}type	Image
kintner_51	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_51	{http://purl.org/dc/elements/1.1/}identifier	kintner:51
kintner_51	{http://purl.org/dc/elements/1.1/}identifier	9630-9632
kintner_51	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_51	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A51/datastream/TN/view/Silkrock%20Valley%20and%20Chilhowees.jpg
kintner_51	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A51
kintner_28	{http://purl.org/dc/elements/1.1/}title	Panorama of Lake Fontana
kintner_28	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_28	{http://purl.org/dc/elements/1.1/}subject	Shuckstack
kintner_28	{http://purl.org/dc/elements/1.1/}subject	Fontana Lake
kintner_28	{http://purl.org/dc/elements/1.1/}description	Hike to Shuckstack where there was a little frost.
kintner_28	{http://purl.org/dc/elements/1.1/}description	View of Lake Fontana taken looking Southeast from Shuckstack Fire Tower, which is still standing.
kintner_28	{http://purl.org/dc/elements/1.1/}date	February 23, 1974
kintner_28	{http://purl.org/dc/elements/1.1/}type	Image
kintner_28	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_28	{http://purl.org/dc/elements/1.1/}identifier	kintner:28
kintner_28	{http://purl.org/dc/elements/1.1/}identifier	6265-6267
kintner_28	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_28	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A28/datastream/TN/view/Panorama%20of%20Lake%20Fontana.jpg
kintner_28	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A28
kintner_54	{http://purl.org/dc/elements/1.1/}title	Panorama taken from an unidentified fire tower
kintner_54	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_54	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_54	{http://purl.org/dc/elements/1.1/}date	circa 1968
kintner_54	{http://purl.org/dc/elements/1.1/}type	Image
kintner_54	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_54	{http://purl.org/dc/elements/1.1/}identifier	kintner:54
kintner_54	{http://purl.org/dc/elements/1.1/}identifier	1349-1351
kintner_54	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_54	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A54/datastream/TN/view/Panorama%20taken%20from%20an%20unidentified%20fire%20tower.jpg
kintner_54	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A54
kintner_39	{http://purl.org/dc/elements/1.1/}title	View from High Rocks to Fontana Lake
kintner_39	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_39	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_39	{http://purl.org/dc/elements/1.1/}subject	Fontana Lake
kintner_39	{http://purl.org/dc/elements/1.1/}description	From High Rocks to Fontana Lake / "30 Jul hiked from Forney Creek back to dam."
kintner_39	{http://purl.org/dc/elements/1.1/}date	1975 July 30
kintner_39	{http://purl.org/dc/elements/1.1/}type	Image
kintner_39	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_39	{http://purl.org/dc/elements/1.1/}identifier	kintner:39
kintner_39	{http://purl.org/dc/elements/1.1/}identifier	7764-7765
kintner_39	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_39	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A39/datastream/TN/view/View%20from%20High%20Rocks%20to%20Fontana%20Lake.jpg
kintner_39	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A39
kintner_21	{http://purl.org/dc/elements/1.1/}title	View from High Rocks
kintner_21	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_21	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_21	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_21	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_21	{http://purl.org/dc/elements/1.1/}type	Image
kintner_21	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_21	{http://purl.org/dc/elements/1.1/}identifier	kintner:21
kintner_21	{http://purl.org/dc/elements/1.1/}identifier	5130-5135
kintner_21	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_21	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A21/datastream/TN/view/View%20from%20High%20Rocks.jpg
kintner_21	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A21
kintner_52	{http://purl.org/dc/elements/1.1/}title	Happy Valley Road near the Foothills Parkway
kintner_52	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_52	{http://purl.org/dc/elements/1.1/}subject	Happy Valley
kintner_52	{http://purl.org/dc/elements/1.1/}description	On Happy Valley road near Foothill Pkw / "14 May 1977 L Webb, R Collins, M Stevenson on trail to Stratton Bald from Joyce Kilmer"
kintner_52	{http://purl.org/dc/elements/1.1/}date	1977 May 14
kintner_52	{http://purl.org/dc/elements/1.1/}type	Image
kintner_52	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_52	{http://purl.org/dc/elements/1.1/}identifier	kintner:52
kintner_52	{http://purl.org/dc/elements/1.1/}identifier	9728-9729
kintner_52	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_52	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A52/datastream/TN/view/Happy%20Valley%20Road%20near%20the%20Foothills%20Parkway.jpg
kintner_52	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A52
kintner_10	{http://purl.org/dc/elements/1.1/}title	View from Rich Mountain
kintner_10	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_10	{http://purl.org/dc/elements/1.1/}subject	Rich Mountain
kintner_10	{http://purl.org/dc/elements/1.1/}subject	Cold Spring Knob
kintner_10	{http://purl.org/dc/elements/1.1/}subject	Sugarland Mountain
kintner_10	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_10	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking East from the Rich Mountain Fire Tower with Sugarland Mountain on left and Cold Spring Knob on right. The fire tower is no longer standing.
kintner_10	{http://purl.org/dc/elements/1.1/}date	February 5, 1969
kintner_10	{http://purl.org/dc/elements/1.1/}type	Image
kintner_10	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_10	{http://purl.org/dc/elements/1.1/}identifier	kintner:10
kintner_10	{http://purl.org/dc/elements/1.1/}identifier	1552-1553
kintner_10	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_10	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A10/datastream/TN/view/View%20from%20Rich%20Mountain.jpg
kintner_10	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A10
kintner_16	{http://purl.org/dc/elements/1.1/}title	Looking Southwest from Cove Mountain
kintner_16	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_16	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_16	{http://purl.org/dc/elements/1.1/}subject	Round Top
kintner_16	{http://purl.org/dc/elements/1.1/}subject	Townsend
kintner_16	{http://purl.org/dc/elements/1.1/}description	From Cove Mountain Looking Southwest: Round Top and Townsend.
kintner_16	{http://purl.org/dc/elements/1.1/}date	February 20, 1972
kintner_16	{http://purl.org/dc/elements/1.1/}type	Image
kintner_16	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_16	{http://purl.org/dc/elements/1.1/}identifier	kintner:16
kintner_16	{http://purl.org/dc/elements/1.1/}identifier	3727-3729
kintner_16	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_16	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A16/datastream/TN/view/Looking%20Southwest%20from%20Cove%20Mountain.jpg
kintner_16	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A16
kintner_15	{http://purl.org/dc/elements/1.1/}title	Looking Southeast from Cove Mountain
kintner_15	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_15	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_15	{http://purl.org/dc/elements/1.1/}subject	Mount Collins
kintner_15	{http://purl.org/dc/elements/1.1/}subject	Clingmans Dome
kintner_15	{http://purl.org/dc/elements/1.1/}subject	Mount Buckley
kintner_15	{http://purl.org/dc/elements/1.1/}description	From Cove Mountain Looking Southeast: Mt Collins, Clingmans Dome, and Mt Buckley.
kintner_15	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Southeast from the Cove Mountain Fire Tower, which is still standing. Sugarland Mountain is in the middleground on the left with Bent Arm on the right.
kintner_15	{http://purl.org/dc/elements/1.1/}date	February 20, 1972
kintner_15	{http://purl.org/dc/elements/1.1/}type	Image
kintner_15	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_15	{http://purl.org/dc/elements/1.1/}identifier	kintner:15
kintner_15	{http://purl.org/dc/elements/1.1/}identifier	3714-3715
kintner_15	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_15	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A15/datastream/TN/view/Looking%20Southeast%20from%20Cove%20Mountain.jpg
kintner_15	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A15
kintner_46	{http://purl.org/dc/elements/1.1/}title	View of Bryson City from Noland Divide
kintner_46	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_46	{http://purl.org/dc/elements/1.1/}subject	Bryson City
kintner_46	{http://purl.org/dc/elements/1.1/}subject	Noland Divide
kintner_46	{http://purl.org/dc/elements/1.1/}subject	Deep Creek
kintner_46	{http://purl.org/dc/elements/1.1/}description	Bryson City area from Noland Divide / "On 6 Dec 1975 hiked Deep Creek & Noland Divide"
kintner_46	{http://purl.org/dc/elements/1.1/}date	1975 December 06
kintner_46	{http://purl.org/dc/elements/1.1/}type	Image
kintner_46	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_46	{http://purl.org/dc/elements/1.1/}identifier	kintner:46
kintner_46	{http://purl.org/dc/elements/1.1/}identifier	8186-8187
kintner_46	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_46	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A46/datastream/TN/view/View%20of%20Bryson%20City%20from%20Noland%20Divide.jpg
kintner_46	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A46
kintner_42	{http://purl.org/dc/elements/1.1/}title	View from Spruce Mountain Tower ? Annotated
kintner_42	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Spruce Mountain
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Porters Gap
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Mount Guyot
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Mount Sequoyah
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Mount Chapman
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Old Black
kintner_42	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_42	{http://purl.org/dc/elements/1.1/}description	From Spruce Mtn tower looking to NW; LeConte, Porter Gap, Sequoyah, Chapman, Guyot - old Black
kintner_42	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Northeast from the Spruce Mountain Fire Tower with Laurel Top at left and Old Black at right. Spruce Mountain Fire Tower is no longer standing.
kintner_42	{http://purl.org/dc/elements/1.1/}date	1975 September 9
kintner_42	{http://purl.org/dc/elements/1.1/}type	Image
kintner_42	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_42	{http://purl.org/dc/elements/1.1/}identifier	kintner:42
kintner_42	{http://purl.org/dc/elements/1.1/}identifier	7893-7894-annotated
kintner_42	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_42	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A42/datastream/TN/view/View%20from%20Spruce%20Mountain%20Tower%20%C2%96%20Annotated.jpg
kintner_42	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A42
kintner_2	{http://purl.org/dc/elements/1.1/}title	Sunrise or Sunset in the Smokies
kintner_2	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_2	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_2	{http://purl.org/dc/elements/1.1/}date	July 1968
kintner_2	{http://purl.org/dc/elements/1.1/}type	Image
kintner_2	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_2	{http://purl.org/dc/elements/1.1/}identifier	kintner:2
kintner_2	{http://purl.org/dc/elements/1.1/}identifier	1118-1120
kintner_2	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_2	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A2/datastream/TN/view/Sunrise%20or%20Sunset%20in%20the%20Smokies.jpg
kintner_2	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A2
kintner_12	{http://purl.org/dc/elements/1.1/}title	Looking Southeast from Cove Mountain ? Annotated
kintner_12	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Mount Le Conte
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Bullhead
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Newfound Gap
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Mount Mingus
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Rocky Spur
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Cove Mountain
kintner_12	{http://purl.org/dc/elements/1.1/}subject	Annotated
kintner_12	{http://purl.org/dc/elements/1.1/}description	From Cove Mountain Looking Southeast: Mt Le Conte, Bull Head, Newfound Gap, and Mt Mingus.
kintner_12	{http://purl.org/dc/elements/1.1/}description	Panorama taken looking Southeast from the Cove Mountain Fire Tower, which is still standing, viewing Rocky Spur on the left and Mount Mingus on the right.
kintner_12	{http://purl.org/dc/elements/1.1/}date	February 20, 1972
kintner_12	{http://purl.org/dc/elements/1.1/}type	Image
kintner_12	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_12	{http://purl.org/dc/elements/1.1/}identifier	kintner:12
kintner_12	{http://purl.org/dc/elements/1.1/}identifier	3711-3713-annotated
kintner_12	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
kintner_12	{http://purl.org/dc/elements/1.1/}identifier.thumbnail	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A12/datastream/TN/view/Looking%20Southeast%20from%20Cove%20Mountain%20%C2%96%20Annotated.jpg
kintner_12	{http://purl.org/dc/elements/1.1/}identifier	http://digital.lib.utk.edu/collections/islandora/object/kintner%3A12
kintner_22	{http://purl.org/dc/elements/1.1/}title	View from High Rocks
kintner_22	{http://purl.org/dc/elements/1.1/}creator	Elgin P. Kintner, M.D.
kintner_22	{http://purl.org/dc/elements/1.1/}subject	High Rocks
kintner_22	{http://purl.org/dc/elements/1.1/}description	uncaptioned
kintner_22	{http://purl.org/dc/elements/1.1/}date	February 1973
kintner_22	{http://purl.org/dc/elements/1.1/}type	Image
kintner_22	{http://purl.org/dc/elements/1.1/}format	image/jpeg
kintner_22	{http://purl.org/dc/elements/1.1/}identifier	kintner:22
kintner_22	{http://purl.org/dc/elements/1.1/}identifier	5137-5138
kintner_22	{http://purl.org/dc/elements/1.1/}rights	Images in the collection are protected by copyright. Contact smokies@utk.edu for permission to reproduce images from the collection.
